stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
169,,Columbia Mall,,39.2145545371901,-76.8638660243105,,0,,,
167,,Broken Land Pkwy @ Hickory Ridge Rd,,39.2070322621617,-76.8669809261615,,0,,,
171,,Brokenland Pkwy @ Stevens Forest Rd,,39.1976288814762,-76.8518109932191,,0,,,
507,,Broken Land Pkwy @ Cradlerock Way,,39.1917969930351,-76.8519253756531,,0,,,
181,,Brokenland Pkwy @ Cradlerock Way,,39.1848076711504,-76.8505047738349,,0,,,
182,,Brokenland Pkwy @ Patuxent Woods Dr,,39.1782527105729,-76.8482121907159,,0,,,
153,,Brokenland Pkwy Park and Ride,,39.1748482433977,-76.8508085727383,,0,,,
508,,Snowden River Pkwy @ Minstrel Way,,39.1763764178955,-76.8438926525811,,0,,,
981,,Lincoln Tech,,39.1757291313119,-76.8376421282102,,0,,,
509,,Lincoln Tech North Entrance,,39.1767834489849,-76.8325480681963,,0,,,
510,,Snowden River Pkwy @ Oakland Mills Rd,,39.178694819842,-76.8284841749193,,0,,,
937,,Snowden Square,,39.18245,-76.817631,,0,,,
925,,Snowden Square,,39.182622,-76.817636,,0,,,
732,,Snowden River Park and Ride,,39.1929849331288,-76.8112382095817,,0,,,
932,,MD Wholesale Food Market,,39.1680410291714,-76.7847643768026,,0,,,
832,,Washington Blvd @ Montevideo Rd,,39.1749318302542,-76.7776833076591,,0,,,
816,,Washington Blvd @ Kit Kat Rd,,39.1775577253578,-76.7730304021075,,0,,,
988,,Washington Blvd @ Cooney Ln,,39.1819106070607,-76.7665379004665,,0,,,
829,,Washington Blvd @ Meadowridge Rd,,39.18362105879,-76.763988272276,,0,,,
574,,Dorsey MARC Station,,39.1810042603274,-76.7460439625858,,0,,,
320,,Arundel Mills Mall,,39.1539033353862,-76.7246116669196,,0,,,
779,,Dorsey Rd @ Ridge Rd,,39.1589218555485,-76.7131020423143,,0,,,
883,,Dorsey Rd @ Leeds Rd,,39.158389261826,-76.7084693591465,,0,,,
880,,Dorsey Rd @ Candlewood Dr,,39.1583942394901,-76.7035441350604,,0,,,
997,,BWI Airport @ Friendship Rd,,39.1813391367105,-76.6720529518721,,0,,,
794,,BWI Airport,,39.1818078217882,-76.669268341716,,0,,,
877,,Amtrak Way @ Aviation Blvd,,39.1852963712587,-76.6903243734451,,0,,,
792,,BWI Amtrak/MARC Station,,39.192403,-76.694175,,0,,,
878,,Amtrak Way @ Aviation Blvd,,39.1853931505271,-76.6907637967364,,0,,,
793,,BWI Business District Light Rail Station,,39.1914594802628,-76.6731286769039,,0,,,
881,,Dorsey Rd @ Candlewood Rd,,39.158590000628,-76.7040800009245,,0,,,
882,,Dorsey Rd @ Ashton Rd,,39.1585531255194,-76.7084382689646,,0,,,
777,,Dorsey Rd @ Ridge Rd,,39.1596046745744,-76.714010651787,,0,,,
378,,Maryland Live! Casino,,39.1594751854733,-76.7266070473379,,0,,,
921,,Anne Arundel Community College at Arundel Mall,,39.1622277312981,-76.7245636181884,,0,,,
830,,Washington Blvd @ Meadowridge Rd,,39.1838535820454,-76.7641382410692,,0,,,
819,,Washington Blvd @ Cooney Ln,,39.1828850005668,-76.7655827715012,,0,,,
834,,Washington Blvd @ Blue Stream Dr,,39.176885616909,-76.7745160695936,,0,,,
985,,Washington Blvd @ Port Capital Dr,,39.174708459226,-76.7785398170262,,0,,,
498,,Snowden River Pkwy @ Oakland Mills Rd,,39.1789794092604,-76.8285784691356,,0,,,
499,,Snowden River Pkwy @ Rustling Leaf,,39.1772780544707,-76.8322867439879,,0,,,
500,,Snowden River Pkwy @ Carved Stone Way,,39.1759853988864,-76.8375981844473,,0,,,
501,,Snowden River Pkwy @ Minstrel Way,,39.1767279143624,-76.8441571995804,,0,,,
154,,Brokenland Pkwy @ Snowden River Pkwy,,39.1782166666224,-76.847680586949,,0,,,
531,,Brokenland Pkwy @ Cradlerock Way,,39.1857719991197,-76.8505739884884,,0,,,
163,,Broken Land Pkwy @ Cradlerock Way,,39.1920350014696,-76.8513750004074,,0,,,
166,,Brokenland Pkwy @ Stevens Forest Rd,,39.1981074995197,-76.8515838391133,,0,,,
170,,Broken Land Pkwy @ Hickory Ridge Rd,,39.2071338827017,-76.8666037601056,,0,,,
2008,,ITT Technical Institute,,39.1710757569639,-76.7263709159139,,0,,,
PrestonGate @ Megellen,,Preston Gate @ Magellan,,39.17623871,-76.71829681,,0,,,
Coke-Cola Bottlers_PrestonGate,,Preston Gateway Dr @ Coca-Cola Bottlers,,39.18486484,-76.71366796,,0,,,
383,,Ridge Rd @ Stoney Run Rd,,39.1485816526124,-76.7245663007851,,0,,,
385,,Ridge Rd @ Bastille Pl,,39.140953343445,-76.7306809498659,,0,,,
386,,Ridge Rd @ Metacomet Rd,,39.1365392053663,-76.7345219458709,,0,,,
387,,Ridge Rd @ Christiana Ct,,39.131985902008,-76.7368308397397,,0,,,
388,,Route 175 @ Disney Rd,,39.1278319488475,-76.7356948049058,,0,,,
2038,,Route 175 @ 20th St,,39.1180041494842,-76.7298302056779,,0,,,
389,,Route 175 @ Reece RD,,39.1142941245104,-76.7254434918138,,0,,,
2035,,Reece Rd @ Youth Services Building,,39.1151943735804,-76.7209522040087,,0,,,
397,,Reece Rd @ Pioneer Dr,,39.121150547221,-76.7085667922,,0,,,
398,,Meade Village Rd @ Fairbrook Ct,,39.1244374171731,-76.7034396075434,,0,,,
