route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12420,c_16337_b_18402_d_16,t_545680_b_18402_tn_2,,Westbound,0,100390,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541220_b_18402_tn_1,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541220_b_18402_tn_2,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541220_b_18402_tn_3,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541516_b_18402_tn_1,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541516_b_18402_tn_2,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541517_b_18402_tn_0,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541518_b_18402_tn_1,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541518_b_18402_tn_2,,Westbound,0,100391,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_545680_b_18402_tn_1,,Westbound,0,100390,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541515_b_18402_tn_0,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_545678_b_18402_tn_2,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541214_b_18402_tn_1,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541214_b_18402_tn_2,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541214_b_18402_tn_3,,Eastbound,1,100390,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541215_b_18402_tn_1,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541215_b_18402_tn_2,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541215_b_18402_tn_3,,Eastbound,1,100389,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541519_b_18402_tn_1,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_541519_b_18402_tn_2,,Eastbound,1,100391,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_16,t_545678_b_18402_tn_1,,Eastbound,1,100388,p_531023,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_545679_b_18402_tn_0,,Westbound,0,100390,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_1,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_10,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_11,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_12,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_13,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_14,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_15,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_16,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_17,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_18,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_19,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_2,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_20,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_21,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_22,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_23,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_3,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_4,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_5,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_6,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_7,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_8,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541174_b_18402_tn_9,,Westbound,0,100388,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_1,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_10,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_11,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_12,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_13,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_14,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_15,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_16,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_17,,Westbound,0,100389,p_531024,,,,,,,,,,
12420,c_16337_b_18402_d_31,t_541182_b_18402_tn_18,,Westbound,0,100389,p_531024,,,,,,,,,,
